cohort	dpi	mean	sd	n	l95	u95
YB-uninoc	251	0.26537020001393985	0.1121589590273549	12	0.20191029493119772	0.328830105096682
YB-uninoc	253	0.2652526069259771	0.11504886918505565	12	0.20015758124390223	0.3303476326080519
YB-uninoc	256	0.26667433636070204	0.11567666695445972	12	0.20122410065168833	0.33212457206971574
YB-uninoc	258	0.28698948678225705	0.10564085297677098	12	0.22721754737676786	0.34676142618774625
YB-uninoc	263	0.2852645380174385	0.10243587815878889	12	0.22730598382437908	0.34322309221049796
YB-uninoc	265	0.3025489876291001	0.11545319363817634	12	0.23722519385181307	0.36787278140638713
YB-uninoc	267	0.2991633732395556	0.11665195878348539	12	0.23316131423051603	0.3651654322485952
YB-uninoc	270	0.31408976016832124	0.12118288073591266	12	0.24552409073054882	0.38265542960609367
YB-uninoc	272	0.31339362184084596	0.12185606109366269	12	0.2444470647595286	0.3823401789221633
YB-uninoc	274	0.30786228891559736	0.11733910187719351	12	0.2414714421014361	0.3742531357297586
YB-uninoc	279	0.3295101452900201	0.13282730525419606	12	0.25435602245466227	0.4046642681253779
YB-uninoc	281	0.3272154874264869	0.13938076141780417	12	0.24835339770455112	0.40607757714842263
YB-uninoc	284	0.3252241481699388	0.1453074373256154	12	0.24300872587584402	0.40743957046403356
YB-uninoc	286	0.343222701628167	0.13804767607557258	12	0.26511487594379757	0.4213305273125364
YB-uninoc	288	0.3461516527072379	0.1417765590263516	12	0.2659340128789678	0.42636929253550804
YB-uninoc	293	0.3366129891606018	0.14352353933219664	12	0.25540690217348005	0.4178190761477235
YB-uninoc	295	0.3330366156390184	0.1426891514419627	12	0.25230262804347103	0.4137706032345657
YB-uninoc	300	0.36424868268853255	0.16308318171079492	12	0.271975686204725	0.4565216791723401
YB-uninoc	302	0.3674594708509756	0.16654904896737555	12	0.27322547536147695	0.4616934663404742
YB-uninoc	305	0.3668185421389382	0.16849166110197134	12	0.2714854103633765	0.46215167391449996
YB-uninoc	307	0.3663996804672763	0.16927751721884046	12	0.2706219087359082	0.46217745219864437
YB-uninoc	309	0.3678278943503907	0.16809020722642104	12	0.2727219064878828	0.4629338822128986
YB-uninoc	314	0.38168503944146465	0.1721232147311315	12	0.2842971627698382	0.4790729161130911
YB-uninoc	316	0.3832078254659238	0.17304226396733277	12	0.2852999477368564	0.4811157031949912
YB-uninoc	319	0.36540569503633774	0.14670565665369675	12	0.28239915568289814	0.44841223438977734
YB-uninoc	321	0.3722538649713454	0.1450996443623114	12	0.2901560126140839	0.45435171732860685
YB-uninoc	323	0.3977660371299861	0.15708384247710042	12	0.3088874863652813	0.4866445878946909
YB-uninoc	328	0.39879030963248985	0.15794307648784153	12	0.30942560146013476	0.48815501780484494
YB-uninoc	330	0.42839145713241156	0.1685235848634859	12	0.33304026278839194	0.5237426514764312
YB-uninoc	333	0.43295787844174194	0.16569619123037882	12	0.3392064326433981	0.5267093242400858
YB-uninoc	335	0.4088160895571255	0.1759911417919628	12	0.3092397271303178	0.5083924519839332
YB-uninoc	337	0.4045897525556455	0.17104459913625525	12	0.30781216010799184	0.5013673450032992
YB-uninoc	340	0.3956756551427406	0.1728785294150001	12	0.2978604189577808	0.4934908913277004
YB-uninoc	342	0.39649014550300415	0.17205852825324236	12	0.2991388686516915	0.49384142235431683
YB-uninoc	344	0.4357777657833496	0.18825263626548866	12	0.3292638097642837	0.5422917218024155
YB-uninoc	347	0.43667090367400424	0.18765014849090167	12	0.33049783720420284	0.5428439701438057
YB-uninoc	349	0.43805054743056987	0.1887950070122635	12	0.331229716272786	0.5448713785883538
YB-uninoc	351	0.4951402205389262	0.20437852410207072	12	0.37950218455015544	0.610778256527697
YB-uninoc	354	0.4912317331904962	0.20274227048998503	12	0.37651949483585756	0.6059439715451348
YB-uninoc	356	0.5004580482980094	0.2166470612755864	12	0.3778784339343403	0.6230376626616786
YB-uninoc	358	0.502465883928177	0.21628069894005286	12	0.3800935585696883	0.6248382092866658
YB-uninoc	361	0.4978300182379724	0.21563946517314092	12	0.37582050503766495	0.6198395314382799
YB-uninoc	363	0.5123035163894061	0.228177412813015	12	0.3831999914930312	0.641407041285781
YB-uninoc	365	0.5112628220691205	0.22653201733661232	12	0.3830902673035457	0.6394353768346954
YB-uninoc	368	0.517918522995835	0.2423166890557928	12	0.3808149494534442	0.6550220965382257
YB-uninoc	370	0.5231024448441357	0.2439402786134315	12	0.38508023903095184	0.6611246506573196
YB-uninoc	377	0.5162837448127678	0.24657401271012902	12	0.37677136365167585	0.6557961259738598
YB-uninoc	379	0.5140021938932072	0.24099050490741872	12	0.37764897967037403	0.6503554081160404
YB-uninoc	382	0.5165850717572498	0.2546096004843997	12	0.3725261288068772	0.6606440147076224
YB-uninoc	384	0.5164039411419328	0.2497747475341716	12	0.3750805737708205	0.6577273085130451
YB-uninoc	386	0.535261296567987	0.2687641428507204	12	0.38319366734907223	0.6873289257869019
YB-uninoc	389	0.5859070334318828	0.2203023495048446	11	0.45571666451070436	0.7160974023530612
YB-uninoc	391	0.5525459820206972	0.22498581645962315	11	0.41958786099863	0.6855041030427643
YB-uninoc	393	0.5690360374918768	0.23802905924259266	11	0.42836985255828086	0.7097022224254728
YB-uninoc	396	0.5694901609790662	0.23324507758491173	11	0.4316511285398741	0.7073291934182584
YB-uninoc	400	0.562873718674296	0.2320692772748896	11	0.4257295398146661	0.700017897533926
YB-uninoc	403	0.5576097673991075	0.2323844118282778	11	0.42027935591936416	0.6949401788788508
YB-uninoc	405	0.5619012371892116	0.21953436259690795	11	0.4321647195278842	0.691637754850539
YB-uninoc	407	0.5749842483331896	0.22331566348792398	11	0.44301312464469167	0.7069553720216876
YB-uninoc	410	0.5881458841315402	0.22121454440827876	11	0.45741644247113306	0.7188753257919474
YB-uninoc	412	0.5967923904586897	0.22226951945380008	11	0.4654394983871192	0.7281452825302602
YB-uninoc	414	0.5941260604835352	0.2178951930271417	11	0.4653582301353113	0.7228938908317591
YB-uninoc	417	0.589568536030489	0.21339718434732324	11	0.46345885894641514	0.7156782131145628
YB-uninoc	419	0.5923025989958616	0.22031150049815157	11	0.46210682218322263	0.7224983758085005
YB-uninoc	421	0.5843374923982748	0.22309222156340575	11	0.4524984144489661	0.7161765703475835
YB-uninoc	428	0.6282405082888886	0.22363255200189944	11	0.4960821154558078	0.7603989011219693
YB-uninoc	431	0.5985556258942657	0.23639963595884705	11	0.4588523685867999	0.7382588832017315
YB-uninoc	433	0.5959519731194846	0.23311619569445244	11	0.4581891050103772	0.7337148412285919
YB-uninoc	435	0.6007270960610175	0.2260858755137981	11	0.46711888168125343	0.7343353104407815
YB-uninoc	438	0.6018347152987086	0.23721184114590396	11	0.4616514753983185	0.7420179551990986
YB-uninoc	440	0.598580232604997	0.2293501629776065	11	0.46304294760872267	0.7341175176012714
YB-uninoc	442	0.6244044620195071	0.23115044591959386	11	0.487803277791533	0.7610056462474811
YB-uninoc	445	0.5893416954337158	0.2498963887058567	11	0.4416623669526084	0.7370210239148233
YB-uninoc	447	0.6077550104806831	0.24650508273276658	11	0.46207981575826484	0.7534302052031014
YB-uninoc	449	0.6698838378343899	0.21947743325098854	10	0.5338503153545732	0.8059173603142066
YB-uninoc	452	0.6356279665583261	0.230814707916647	10	0.492567528439638	0.7786884046770142
YB-uninoc	454	0.6247281538820252	0.2318271620394091	10	0.48104019019668337	0.7684161175673669
YB-uninoc	456	0.6275119169942402	0.23580817683401006	10	0.4813564947755442	0.7736673392129363
YB-uninoc	459	0.6005239058408655	0.23758178110991424	10	0.4532691923029539	0.747778619378777
YB-uninoc	461	0.639382441492313	0.24126590448435176	10	0.48984428462972107	0.788920598354905
YB-uninoc	463	0.6235671238430682	0.23995051797652245	10	0.4748442519846426	0.7722899957014939
YB-uninoc	466	0.6164452313612586	0.23722218222656252	10	0.4694133995203742	0.763477063202143
YB-uninoc	468	0.6401493336065806	0.25687315617539797	10	0.4809377019255814	0.7993609652875797
YB-uninoc	470	0.6327907029228799	0.26288638975326806	10	0.46985203045698076	0.795729375388779
YB-uninoc	473	0.6220277527647041	0.26259156690981	10	0.4592718133903536	0.7847836921390546
YB-uninoc	475	0.6089088404567544	0.26368515725168123	10	0.4454750867661388	0.77234259414737
YB-uninoc	477	0.606327429457263	0.263895783740846	10	0.44276312811614765	0.7698917307983784
YB-uninoc	480	0.5925310236964431	0.25545266728930555	10	0.4341998201485613	0.7508622272443248
YB-uninoc	482	0.5968584352316569	0.2491268071531419	10	0.4424480404170035	0.7512688300463104
YB-uninoc	484	0.5937742137830359	0.2592735724038453	10	0.433074788709629	0.7544736388564427
YB-uninoc	487	0.5823915624947713	0.28383739604460617	10	0.4064673217948557	0.7583158031946869
YB-uninoc	489	0.581641318714753	0.2777364994735736	10	0.4094984528858179	0.7537841845436881
YB-uninoc	491	0.5818378418104564	0.2735626972220832	10	0.4122819254186196	0.7513937582022931
YB-uninoc	494	0.5664599433102544	0.29993640025906965	10	0.38055743642018125	0.7523624502003275
YB-uninoc	496	0.5502100875111021	0.3274230846062725	10	0.34727115715983015	0.7531490178623741
YB-uninoc	498	0.5562482898154869	0.32876523854735873	10	0.3524774838330318	0.760019095797942
YB-uninoc	501	0.5602538963809408	0.3300369950852475	10	0.3556948475298537	0.7648129452320279
