cohort	dpi	mean	sd	n	l95	u95
YB-uninoc	386	0.535261296567987	0.2687641428507204	12	0.38319366734907223	0.6873289257869019
YB-uninoc	389	0.5859070334318828	0.2203023495048446	11	0.45571666451070436	0.7160974023530612
YB-uninoc	391	0.5525459820206972	0.22498581645962315	11	0.41958786099863	0.6855041030427643
YB-uninoc	393	0.5690360374918768	0.23802905924259266	11	0.42836985255828086	0.7097022224254728
YB-uninoc	396	0.5694901609790662	0.23324507758491173	11	0.4316511285398741	0.7073291934182584
YB-uninoc	400	0.562873718674296	0.2320692772748896	11	0.4257295398146661	0.700017897533926
YB-uninoc	403	0.5576097673991075	0.2323844118282778	11	0.42027935591936416	0.6949401788788508
YB-uninoc	405	0.5619012371892116	0.21953436259690795	11	0.4321647195278842	0.691637754850539
YB-uninoc	407	0.5749842483331896	0.22331566348792398	11	0.44301312464469167	0.7069553720216876
YB-uninoc	410	0.5881458841315402	0.22121454440827876	11	0.45741644247113306	0.7188753257919474
YB-uninoc	412	0.5967923904586897	0.22226951945380008	11	0.4654394983871192	0.7281452825302602
YB-uninoc	414	0.5941260604835352	0.2178951930271417	11	0.4653582301353113	0.7228938908317591
YB-uninoc	417	0.589568536030489	0.21339718434732324	11	0.46345885894641514	0.7156782131145628
YB-uninoc	419	0.5923025989958616	0.22031150049815157	11	0.46210682218322263	0.7224983758085005
YB-uninoc	421	0.5843374923982748	0.22309222156340575	11	0.4524984144489661	0.7161765703475835
YB-uninoc	428	0.6282405082888886	0.22363255200189944	11	0.4960821154558078	0.7603989011219693
YB-uninoc	431	0.5985556258942657	0.23639963595884705	11	0.4588523685867999	0.7382588832017315
YB-uninoc	433	0.5959519731194846	0.23311619569445244	11	0.4581891050103772	0.7337148412285919
YB-uninoc	435	0.6007270960610175	0.2260858755137981	11	0.46711888168125343	0.7343353104407815
YB-uninoc	438	0.6018347152987086	0.23721184114590396	11	0.4616514753983185	0.7420179551990986
YB-uninoc	440	0.598580232604997	0.2293501629776065	11	0.46304294760872267	0.7341175176012714
YB-uninoc	442	0.6244044620195071	0.23115044591959386	11	0.487803277791533	0.7610056462474811
YB-uninoc	445	0.5893416954337158	0.2498963887058567	11	0.4416623669526084	0.7370210239148233
YB-uninoc	447	0.6077550104806831	0.24650508273276658	11	0.46207981575826484	0.7534302052031014
YB-uninoc	449	0.6698838378343899	0.21947743325098854	10	0.5338503153545732	0.8059173603142066
YB-uninoc	452	0.6356279665583261	0.230814707916647	10	0.492567528439638	0.7786884046770142
YB-uninoc	454	0.6247281538820252	0.2318271620394091	10	0.48104019019668337	0.7684161175673669
YB-uninoc	456	0.6275119169942402	0.23580817683401006	10	0.4813564947755442	0.7736673392129363
YB-uninoc	459	0.6005239058408655	0.23758178110991424	10	0.4532691923029539	0.747778619378777
YB-uninoc	461	0.639382441492313	0.24126590448435176	10	0.48984428462972107	0.788920598354905
YB-uninoc	463	0.6235671238430682	0.23995051797652245	10	0.4748442519846426	0.7722899957014939
YB-uninoc	466	0.6164452313612586	0.23722218222656252	10	0.4694133995203742	0.763477063202143
YB-uninoc	468	0.6401493336065806	0.25687315617539797	10	0.4809377019255814	0.7993609652875797
YB-uninoc	470	0.6327907029228799	0.26288638975326806	10	0.46985203045698076	0.795729375388779
YB-uninoc	473	0.6220277527647041	0.26259156690981	10	0.4592718133903536	0.7847836921390546
YB-uninoc	475	0.6089088404567544	0.26368515725168123	10	0.4454750867661388	0.77234259414737
YB-uninoc	477	0.606327429457263	0.263895783740846	10	0.44276312811614765	0.7698917307983784
YB-uninoc	480	0.5925310236964431	0.25545266728930555	10	0.4341998201485613	0.7508622272443248
YB-uninoc	482	0.5968584352316569	0.2491268071531419	10	0.4424480404170035	0.7512688300463104
YB-uninoc	484	0.5937742137830359	0.2592735724038453	10	0.433074788709629	0.7544736388564427
YB-uninoc	487	0.5823915624947713	0.28383739604460617	10	0.4064673217948557	0.7583158031946869
YB-uninoc	489	0.581641318714753	0.2777364994735736	10	0.4094984528858179	0.7537841845436881
YB-uninoc	491	0.5818378418104564	0.2735626972220832	10	0.4122819254186196	0.7513937582022931
YB-uninoc	494	0.5664599433102544	0.29993640025906965	10	0.38055743642018125	0.7523624502003275
YB-uninoc	496	0.5502100875111021	0.3274230846062725	10	0.34727115715983015	0.7531490178623741
YB-uninoc	498	0.5562482898154869	0.32876523854735873	10	0.3524774838330318	0.760019095797942
YB-uninoc	501	0.5602538963809408	0.3300369950852475	10	0.3556948475298537	0.7648129452320279
